date,Distance_km,Consumption_kWh,Consumption_km,Location,ChargingStation,ID,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2026-01-01 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-01 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-01 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-01 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-01 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-01 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-01 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-01 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-01 08:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-01 09:00:00,12.562374935790768,2.277803424061295,0.18131949059820934,0,0,0,0,1.1329772784640002,0,Typea,Renault,Mail
2026-01-01 10:00:00,12.562374935790768,2.2778353203299058,0.18132202962994293,0,0,0,0,1.1329772784640002,0,Typea,Renault,Mail
2026-01-01 11:00:00,12.562374935790768,5.800791043817251,0.4617591079287514,0,0,0,0,1.1329772784640002,0,Typea,Renault,Mail
2026-01-01 12:00:00,12.562374935790768,4.223677626999802,0.33621649159398637,0,0,0,0,1.1329772784640002,0,Typea,Renault,Mail
2026-01-01 13:00:00,12.562374935790768,1.8206243867365215,0.14492676711546645,0,0,0,0,1.1329772784640002,0,Typea,Renault,Mail
2026-01-01 14:00:00,12.562374935790768,3.786793594686363,0.30143930698148635,0,0,0,0,1.1329772784640002,0,Typea,Renault,Mail
2026-01-01 15:00:00,12.562374935790768,1.8323912626174916,0.14586344317720742,0,0,0,0,1.1329772784640002,0,Typea,Renault,Mail
2026-01-01 16:00:00,12.562374935790768,1.8278994167511047,0.14550587974757365,0,0,0,0,1.1329772784640002,0,Typea,Renault,Mail
2026-01-01 17:00:00,12.562374935790768,3.202795594140376,0.25495144114951296,0,0,0,0,1.1329772784640002,0,Typea,Renault,Mail
2026-01-01 18:00:00,12.562374935790768,1.4232885365796593,0.11329772784640002,0,0,0,0,1.1329772784640002,0,Typea,Renault,Mail
2026-01-01 19:00:00,12.562374935790768,1.4232885365796593,0.11329772784640002,0,0,0,0,1.1329772784640002,0,Typea,Renault,Mail
2026-01-01 20:00:00,12.562374935790768,1.6403080465624822,0.13057308470305015,0,0,0,0,1.1329772784640002,0,Typea,Renault,Mail
2026-01-01 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-01 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-01 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-02 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-02 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-02 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-02 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-02 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-02 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-02 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-02 07:00:00,6.885924220714484,3.327626693622536,0.48325055387804733,0,0,0,0,1.23259004,0,Typea,Renault,Mail
2026-01-02 08:00:00,6.885924220714484,1.3680317614105277,0.198670754652682,0,0,0,0,1.23259004,0,Typea,Renault,Mail
2026-01-02 09:00:00,6.885924220714484,1.707838727932525,0.24801880955862732,0,0,0,0,1.23259004,0,Typea,Renault,Mail
2026-01-02 10:00:00,6.885924220714484,0.8487521610647436,0.123259004,0,0,0,0,1.23259004,0,Typea,Renault,Mail
2026-01-02 11:00:00,6.885924220714484,0.9989113402884683,0.14506568882699977,0,0,0,0,1.23259004,0,Typea,Renault,Mail
2026-01-02 12:00:00,6.885924220714484,1.7581131494918627,0.2553198515027284,0,0,0,0,1.23259004,0,Typea,Renault,Mail
2026-01-02 13:00:00,6.885924220714484,0.8487521610647436,0.123259004,0,0,0,0,1.23259004,0,Typea,Renault,Mail
2026-01-02 14:00:00,6.885924220714484,2.0648678485401386,0.2998679309203736,0,0,0,0,1.23259004,0,Typea,Renault,Mail
2026-01-02 15:00:00,6.885924220714484,0.9337361772346214,0.13560070475735456,0,0,0,0,1.23259004,0,Typea,Renault,Mail
2026-01-02 16:00:00,6.885924220714484,1.291663318053451,0.18758024001597676,0,0,0,0,1.23259004,0,Typea,Renault,Mail
2026-01-02 17:00:00,6.885924220714484,0.9324989393659854,0.13542102838727277,0,0,0,0,1.23259004,0,Typea,Renault,Mail
