id,from_node,to_node,length
0,producers-0,forks-0,335
1,forks-0,consumers-0,223
2,forks-0,forks-1,240
3,forks-1,consumers-1,223
4,forks-1,forks-2,360
5,forks-2,consumers-4,223
6,producers-1,forks-3,560
7,forks-3,forks-2,448
8,forks-2,consumers-2,1112
9,forks-2,consumers-3,559
10,forks-1,forks-4,1330
11,forks-5,forks-4,223
12,forks-5,consumers-8,2230
13,forks-5,consumers-5,223
14,forks-5,consumers-6,445
15,forks-4,producers-3,560
16,forks-4,producers-4,560
17,forks-2,producers-2,223
18,forks-2,consumers-9,390
19,forks-3,consumers-7,445
