date,Consumption_km_Vehicle_0,Consumption_km_Vehicle_1,Consumption_km_Vehicle_10,Consumption_km_Vehicle_11,Consumption_km_Vehicle_2,Consumption_km_Vehicle_3,Consumption_km_Vehicle_4,Consumption_km_Vehicle_5,Consumption_km_Vehicle_6,Consumption_km_Vehicle_7,Consumption_km_Vehicle_8,Consumption_km_Vehicle_9
2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:00:00,0.0,0.0,0.3760717541161335,0.0,0.0,0.3634957370914204,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:00:00,0.0,0.2778963561163211,0.27993064608541485,0.5098397753088001,0.0,0.49543192087310384,0.0,0.0,0.11329772784640002,0.0,0.38106285396024403,0.0
2026-01-01 07:00:00,0.18132202962994293,0.2872357476311865,0.3884897018745717,0.3236349036764952,0.314524688049661,0.49018923297760186,0.4897162443856328,0.36335680070028453,0.39152077072828473,0.0,0.15301793007212552,0.3137927339524312
2026-01-01 08:00:00,0.4617591079287514,0.11329772784640002,0.20090524774732252,0.30004075815175796,0.18853535877342337,0.37039170245149494,0.3260168871671093,0.16740963895030642,0.486572320729123,0.37296498882707424,0.19504634513894925,0.11329772784640002
2026-01-01 09:00:00,0.33621649159398637,0.19978018085785545,0.4042973399991503,0.5098397753088001,0.3274022629087974,0.11329772784640002,0.3680555126895384,0.20912416679305984,0.25171861765608256,0.12560610415197265,0.14533725915757137,0.47914562756676354
