thermal_demand;electricity_price;co2_price;gas_price
0.660838813;50.05;82.25;70.807
0.656390197;41.33;82.25;70.807
0.649727647;43.22;82.25;70.807
0.640085352;45.46;82.25;70.807
0.631332766;37.67;82.25;70.807
0.630644899;39.7;82.25;70.807
0.63651024;40.59;82.25;70.807
0.64731336;43.26;82.25;70.807
0.650621851;49.66;82.25;70.807
0.664170163;70.05;82.25;70.807
0.684999546;76.79;82.25;70.807
0.709683931;84.1;82.25;70.807
0.706147396;94.74;82.25;70.807
0.719513454;96.8;82.25;70.807
0.693417632;97.17;82.25;70.807
0.687305421;101;82.25;70.807
0.692869834;126.6;82.25;70.807
0.682031791;149.97;82.25;70.807
0.687847603;146.33;82.25;70.807
0.667292992;140.28;82.25;70.807
0.677420084;121.88;82.25;70.807
0.680909746;102.61;82.25;70.807
0.655322532;97.46;82.25;70.807
0.649032964;85.16;82.25;70.807
0.641670183;57.08;82.25;70.807
0.632616579;52.59;82.25;70.807
0.635618243;48.97;82.25;70.807
0.638729868;34.94;82.25;70.807
0.643889539;29.56;82.25;70.807
0.659206971;33.97;82.25;70.807
0.68885673;34.52;82.25;70.807
0.707901449;41.8;82.25;70.807
0.695448353;48.95;82.25;70.807
0.709008099;60.01;82.25;70.807
0.71943612;70.09;82.25;70.807
0.725902447;66.26;82.25;70.807
0.699622576;64.54;82.25;70.807
0.683819891;46.96;82.25;70.807
0.671991503;40.01;82.25;70.807
0.676963057;29.11;82.25;70.807
0.693192523;32.76;82.25;70.807
0.694080528;42.97;82.25;70.807
0.727949442;60.96;82.25;70.807
0.72067362;60.94;82.25;70.807
0.711034088;54.12;82.25;70.807
0.68394628;46.16;82.25;70.807
0.665875824;46.29;82.25;70.807
0.651292251;32.93;82.25;70.807
0.638643752;0.31;82.25;70.807
0.630685652;-0.01;82.25;70.807
0.629143974;-0.07;82.25;70.807
0.632208529;-1.05;82.25;70.807
0.632004838;-1;82.25;70.807
0.653578482;0.32;82.25;70.807
0.699856959;37.55;82.25;70.807
0.72731185;88.76;82.25;70.807
0.711744702;122.93;82.25;70.807
0.708748359;110.17;82.25;70.807
0.710414693;93.38;82.25;70.807
0.709480653;90.73;82.25;70.807
0.6794452;82.37;82.25;70.807
0.683828365;80.9;82.25;70.807
0.68920048;80.99;82.25;70.807
0.703873116;98.05;82.25;70.807
0.699898036;123.51;82.25;70.807
0.706755728;148.49;82.25;70.807
0.72712856;138;82.25;70.807
0.730648592;117.64;82.25;70.807
0.735522245;117.71;82.25;70.807
0.702275102;95.95;82.25;70.807
0.691181355;105.68;82.25;70.807
0.669406622;95.26;82.25;70.807
0.650477902;103.7;82.25;70.807
0.634087225;108.27;82.25;70.807
0.6337457;105.92;82.25;70.807
0.632469124;103.41;82.25;70.807
0.645439458;102.71;82.25;70.807
0.662330494;114.23;82.25;70.807
