thermal_demand;electricity_price;co2_price;gas_price
0.607364852774628;50.05;82.25;70.807
0.60221484418012;41.33;82.25;70.807
0.594501841349623;43.22;82.25;70.807
0.583339290582104;45.46;82.25;70.807
0.573206725127133;37.67;82.25;70.807
0.57241040543077;39.7;82.25;70.807
0.579200507987573;40.59;82.25;70.807
0.591706904997353;43.26;82.25;70.807
0.595537030752475;49.66;82.25;70.807
0.611221441585361;70.05;82.25;70.807
0.635334895550748;76.79;82.25;70.807
0.663911152303958;84.1;82.25;70.807
0.659817029096537;94.74;82.25;70.807
0.675290450457766;96.8;82.25;70.807
0.645080222013552;97.17;82.25;70.807
0.638004327395743;101;82.25;70.807
0.644446055506517;126.6;82.25;70.807
0.631899229498399;149.97;82.25;70.807
0.638631992450294;146.33;82.25;70.807
0.614836631832353;140.28;82.25;70.807
0.626560416220538;121.88;82.25;70.807
0.630600276342401;102.61;82.25;70.807
0.600978846025232;97.46;82.25;70.807
0.593697630630827;85.16;82.25;70.807
0.585173994997325;57.08;82.25;70.807
0.574692951152737;52.59;82.25;70.807
0.578167874029052;48.97;82.25;70.807
0.581770094010113;34.94;82.25;70.807
0.587743266547502;29.56;82.25;70.807
0.605475726216139;33.97;82.25;70.807
0.639800223727557;34.52;82.25;70.807
0.661847635255149;41.8;82.25;70.807
0.647431117683867;48.95;82.25;70.807
0.66312876576471;60.01;82.25;70.807
0.675200924283792;70.09;82.25;70.807
0.682686766332389;66.26;82.25;70.807
0.652263470718463;64.54;82.25;70.807
0.633969250399433;46.96;82.25;70.807
0.620275935222657;40.01;82.25;70.807
0.626031331446672;29.11;82.25;70.807
0.644819621946835;32.76;82.25;70.807
0.645847633619812;42.97;82.25;70.807
0.685056501412981;60.96;82.25;70.807
0.676633534158241;60.94;82.25;70.807
0.665474182347354;54.12;82.25;70.807
0.634115566749203;46.16;82.25;70.807
0.613196026375611;46.29;82.25;70.807
0.596313128871386;32.93;82.25;70.807
0.581670401022896;0.31;82.25;70.807
0.572457583538343;-0.01;82.25;70.807
0.570672836458504;-0.07;82.25;70.807
0.574220565581217;-1.05;82.25;70.807
0.573984760467802;-1;82.25;70.807
0.598959819655546;0.32;82.25;70.807
0.652534808474738;37.55;82.25;70.807
0.684318383204737;88.76;82.25;70.807
0.666296835347615;122.93;82.25;70.807
0.662828073790895;110.17;82.25;70.807
0.66475713064093;93.38;82.25;70.807
0.663675825243389;90.73;82.25;70.807
0.628904822148016;82.37;82.25;70.807
0.633979060243703;80.9;82.25;70.807
0.640198171805498;80.99;82.25;70.807
0.657184173233873;98.05;82.25;70.807
0.652582361438142;123.51;82.25;70.807
0.660521273896793;148.49;82.25;70.807
0.684106194914242;138;82.25;70.807
0.688181213848337;117.64;82.25;70.807
0.693823272671675;117.71;82.25;70.807
0.655334207957584;95.95;82.25;70.807
0.642491362290013;105.68;82.25;70.807
0.617283508413932;95.26;82.25;70.807
0.595370385339211;103.7;82.25;70.807
0.576395467091107;108.27;82.25;70.807
0.576000095127695;105.92;82.25;70.807
0.574522247975923;103.41;82.25;70.807
0.589537553799312;102.71;82.25;70.807
0.609091720651959;114.23;82.25;70.807
0.661204040469389;156.91;82.25;70.807
0.711985226004279;182.64;82.25;70.807
0.68782867564748;178.91;82.25;70.807
0.68277584799364;190;82.25;70.807
0.671739663867259;189.88;82.25;70.807
0.706204553468651;182.42;82.25;70.807
0.706264530400143;182.46;82.25;70.807
0.691497672769565;179.59;82.25;70.807
0.670878191420843;179;82.25;70.807
0.654327283159649;180.93;82.25;70.807
0.65569110347456;166.69;82.25;70.807
0.67208920364412;189.88;82.25;70.807
0.719596613228152;184.94;82.25;70.807
0.689305478452037;178.99;82.25;70.807
0.709824814562739;156.12;82.25;70.807
0.688489179244025;140.92;82.25;70.807
0.659631973953351;137.92;82.25;70.807
0.634166895504651;97.56;82.25;70.807
0.608785255867526;105.31;82.25;91.338
0.594712705024521;97.29;82.25;91.338
0.582356158728824;84.5;82.25;91.338
0.586732132689585;75.38;82.25;91.338
0.586456730256621;79.11;82.25;91.338
0.598616231568033;94.79;82.25;91.338
0.63850721128835;99.16;82.25;91.338
0.674854129842195;101.15;82.25;91.338
0.677236527379047;129.56;82.25;91.338
0.689280842079506;113.37;82.25;91.338
0.732866291673036;94.43;82.25;91.338
0.741622677639435;98.1;82.25;91.338
0.713632173197449;95.68;82.25;91.338
