date,Distance_km_Vehicle_0,Distance_km_Vehicle_1,Distance_km_Vehicle_2,Distance_km_Vehicle_3,Distance_km_Vehicle_4,Distance_km_Vehicle_5
2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:00:00,0.0,0.0,0.0,8.271994106797772,0.0,0.0
2026-01-01 08:00:00,0.0,10.429633703603528,0.0,8.271994106797772,0.0,0.0
2026-01-01 09:00:00,12.562374935790768,10.429633703603528,9.836078536106914,8.271994106797772,10.737641347542557,11.15602253129213
2026-01-01 10:00:00,12.562374935790768,10.429633703603528,9.836078536106914,8.271994106797772,10.737641347542557,11.15602253129213
2026-01-01 11:00:00,12.562374935790768,10.429633703603528,9.836078536106914,8.271994106797772,10.737641347542557,11.15602253129213
2026-01-01 12:00:00,12.562374935790768,10.429633703603528,9.836078536106914,8.271994106797772,10.737641347542557,11.15602253129213
2026-01-01 13:00:00,12.562374935790768,10.429633703603528,9.836078536106914,8.271994106797772,10.737641347542557,11.15602253129213
2026-01-01 14:00:00,12.562374935790768,10.429633703603528,9.836078536106914,8.271994106797772,10.737641347542557,11.15602253129213
2026-01-01 15:00:00,12.562374935790768,10.429633703603528,9.836078536106914,8.271994106797772,10.737641347542557,11.15602253129213
2026-01-01 16:00:00,12.562374935790768,10.429633703603528,9.836078536106914,8.271994106797772,10.737641347542557,11.15602253129213
2026-01-01 17:00:00,12.562374935790768,10.429633703603528,9.836078536106914,8.271994106797772,10.737641347542557,11.15602253129213
2026-01-01 18:00:00,12.562374935790768,10.429633703603528,9.836078536106914,8.271994106797772,10.737641347542557,11.15602253129213
2026-01-01 19:00:00,12.562374935790768,10.429633703603528,9.836078536106914,8.271994106797772,10.737641347542557,11.15602253129213
2026-01-01 20:00:00,12.562374935790768,0.0,9.836078536106914,0.0,10.737641347542557,11.15602253129213
2026-01-01 21:00:00,0.0,0.0,9.836078536106914,0.0,10.737641347542557,11.15602253129213
2026-01-01 22:00:00,0.0,0.0,9.836078536106914,0.0,0.0,11.15602253129213
2026-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 07:00:00,6.885924220714484,0.0,0.0,0.0,0.0,6.457387819561703
2026-01-02 08:00:00,6.885924220714484,0.0,9.689834894852783,11.231553685087423,0.0,6.457387819561703
2026-01-02 09:00:00,6.885924220714484,0.0,9.689834894852783,11.231553685087423,0.0,6.457387819561703
2026-01-02 10:00:00,6.885924220714484,6.547146307988251,9.689834894852783,11.231553685087423,10.966737113464484,6.457387819561703
2026-01-02 11:00:00,6.885924220714484,6.547146307988251,9.689834894852783,11.231553685087423,10.966737113464484,6.457387819561703
2026-01-02 12:00:00,6.885924220714484,6.547146307988251,9.689834894852783,11.231553685087423,10.966737113464484,6.457387819561703
2026-01-02 13:00:00,6.885924220714484,6.547146307988251,9.689834894852783,11.231553685087423,10.966737113464484,6.457387819561703
2026-01-02 14:00:00,6.885924220714484,6.547146307988251,9.689834894852783,11.231553685087423,10.966737113464484,6.457387819561703
2026-01-02 15:00:00,6.885924220714484,6.547146307988251,9.689834894852783,11.231553685087423,10.966737113464484,6.457387819561703
2026-01-02 16:00:00,6.885924220714484,6.547146307988251,9.689834894852783,11.231553685087423,10.966737113464484,6.457387819561703
2026-01-02 17:00:00,6.885924220714484,6.547146307988251,9.689834894852783,11.231553685087423,10.966737113464484,6.457387819561703
2026-01-02 18:00:00,6.885924220714484,6.547146307988251,9.689834894852783,11.231553685087423,10.966737113464484,6.457387819561703
2026-01-02 19:00:00,6.885924220714484,6.547146307988251,9.689834894852783,11.231553685087423,10.966737113464484,6.457387819561703
2026-01-02 20:00:00,0.0,0.0,9.689834894852783,11.231553685087423,10.966737113464484,6.457387819561703
2026-01-02 21:00:00,0.0,0.0,0.0,11.231553685087423,0.0,6.457387819561703
