id,from_node,to_node,length,hp_type,capacity,direction,costs,losses
0,producers-0,forks-0,335,DN50,2946.607002,1,16488459.9366416,57.4124172835
1,forks-0,consumers-0,223,DN30,550.0,1,2644784.46,14.79159
2,forks-0,forks-1,240,DN50,2557.402995,1,10273248.325823998,36.460835939999996
3,forks-1,consumers-1,223,DN30,603.750499,1,2890490.4825449674,15.75049890216
4,forks-1,forks-2,360,DN50,2200.0,1,13289471.999999998,48.258
5,forks-2,consumers-4,223,DN30,550.0,1,2644784.46,14.79159
6,producers-1,forks-3,560,,0.0,0,0.0,0.0
7,forks-3,forks-2,448,,0.0,0,0.0,0.0
8,forks-2,consumers-2,1112,DN50,2200.0,1,41049702.4,149.0636
9,forks-2,consumers-3,559,DN30,550.0,1,6629751.180000001,37.07847
