id,from_node,to_node,length,hp_type,capacity,direction,costs,losses
0,producers-0,forks-0,335,DN40,1100.0,1,6880243.4,32.3141
1,forks-0,consumers-0,223,DN25,328.151762,1,1855261.651681896,11.15176164871
2,forks-0,forks-1,240,DN30,621.033543,1,3195869.373899616,17.2830440256
3,forks-1,consumers-1,223,DN30,603.750499,1,2890490.4825449674,15.75049890216
4,forks-1,forks-2,360,,0.0,0,0.0,0.0
5,forks-2,consumers-4,223,DN30,550.0,1,2644784.46,14.79159
6,producers-1,forks-3,560,DN25,197.252263,1,2929278.4627388795,21.7736077188
7,forks-3,forks-2,448,,0.0,0,0.0,0.0
8,forks-2,consumers-2,1112,DN40,1173.758849,1,24324647.618106723,112.75884928589602
9,forks-2,consumers-3,559,DN25,90.670493,1,1518216.5826308518,16.670493474895
10,forks-1,forks-4,1330,,0.0,0,0.0,0.0
11,forks-5,forks-4,223,DN30,900.2199,-1,4245721.01400476,21.039513016
12,forks-5,consumers-8,2230,DN25,440.886483,1,24484613.819895636,132.88648285265
13,forks-5,consumers-5,223,DN25,268.011809,1,1538810.751871572,10.011808839595002
14,forks-5,consumers-6,445,DN25,170.282095,1,2044537.5095608998,16.282095243375
15,forks-4,producers-3,560,,0.0,0,0.0,0.0
16,forks-4,producers-4,560,DN30,955.532559,-1,11296852.459440352,55.3126586432
17,forks-2,producers-2,223,DN50,2360.775429,-1,8822945.73259216,31.685796033349998
18,forks-2,consumers-9,390,DN30,550.0,1,4625407.8,25.8687
19,forks-3,consumers-7,445,DN25,175.478655,1,2099102.5328041,16.478655125375
