id,from_node,to_node,length,hp_type,capacity,direction,costs,losses
0,producers-0,forks-0,335,DN65,913.84261,1,813274.5487,3.6736472922000005
1,forks-0,consumers-0,223,DN50,318.063924,1,279684.765156,1.0639238257799999
2,forks-0,forks-1,240,DN50,592.105039,1,498315.62808000005,2.1315781404000003
3,forks-1,consumers-1,223,DN50,589.973461,1,461592.245409,1.9734612270450003
4,forks-1,forks-2,360,,0.0,0,0.0,0.0
5,forks-2,consumers-4,223,DN65,2191.865432,1,1111371.982672,5.865431896032
6,producers-1,forks-3,560,DN30,161.88153,1,509268.284,1.813073136
7,forks-3,forks-2,448,,0.0,0,0.0,0.0
8,forks-2,consumers-2,1112,DN65,1075.349463,1,3058777.205712,14.349463234272001
9,forks-2,consumers-3,559,DN30,74.836674,1,265068.50383,0.8366740153200001
10,forks-1,forks-4,1330,,0.0,0,0.0,0.0
11,forks-5,forks-4,223,DN65,732.329179,-1,460418.8138339999,1.959712883004
12,forks-5,consumers-8,2230,DN65,316.468702,1,2749450.41092,8.468702465520002
13,forks-5,consumers-5,223,DN50,258.865906,1,240081.291114,0.86590645557
14,forks-5,consumers-6,445,DN50,155.034858,1,340471.53543000005,1.0348576771500002
15,forks-4,producers-3,560,,0.0,0,0.0,0.0
16,forks-4,producers-4,560,DN65,737.283726,-1,1161757.77312,4.95454663872
17,forks-2,producers-2,223,DN100,4905.076227,-1,1975247.9979315,8.750655988968
18,forks-2,consumers-9,390,DN65,1554.274002,1,1446333.72156,7.274002329360001
19,forks-3,consumers-7,445,DN50,160.068457,1,347191.390095,1.0684569504750001
