id,from_node,to_node,length,hp_type,capacity,direction,costs,losses
0,producers-0,forks-0,335,DN30,4232.340671,1,1586131035.3969796,1.6446875847505997
1,forks-0,consumers-0,223,DN30,317.082023,1,79102483.98601231,0.08202277770963999
2,forks-0,forks-1,240,DN30,3913.61396,1,1050758384.89248,1.089550126464
3,forks-1,consumers-1,223,DN30,588.152143,1,146726373.92942432,0.15214319635124
4,forks-1,forks-2,360,DN30,3324.372267,1,1338831091.833444,1.3882578586992
5,forks-2,consumers-4,223,DN30,2186.565621,1,545482744.1274322,0.5656207948402799
6,producers-1,forks-3,560,,0.0,0,0.0,0.0
7,forks-3,forks-2,448,,0.0,0,0.0,0.0
8,forks-2,consumers-2,1112,DN30,1062.370373,1,1321582794.7379112,1.37037279154016
9,forks-2,consumers-3,559,DN30,74.048016,1,46306171.16405281,0.04801569549504
