id,from_node,to_node,length,hp_type,capacity,direction,costs,losses
0,producers-0,forks-3,2800,DN30,50.0,1,1050000.0,2.8000000000000003
1,producers-1,forks-1,800,DN30,49.336791,1,298143.0148,0.7893886560000001
2,forks-1,forks-0,1800,DN30,23.527399,1,508222.6137,0.846986364
3,forks-0,consumers-1,1500,DN30,22.680412,1,419072.163,0.68041236
4,forks-1,forks-2,2200,DN30,25.020004,1,632654.0308000001,1.100880176
5,forks-2,consumers-2,1200,DN30,22.540984,1,334672.13279999996,0.5409836160000001
6,forks-0,forks-3,3200,,0.0,0,0.0,0.0
7,forks-3,forks-2,2100,DN30,1.37814,-1,430129.32899999997,0.05788188
8,forks-3,forks-4,2800,DN30,24.845506,1,803485.9588,1.3913483360000003
9,forks-4,consumers-3,3100,DN30,23.454158,1,874477.6143,1.454157796
10,forks-4,forks-5,2400,,0.0,0,0.0,0.0
11,forks-5,forks-6,2500,,0.0,0,0.0,0.0
12,forks-6,forks-7,1900,DN30,49.494959,-1,709141.4773500001,1.8808084420000004
13,forks-7,consumers-4,3400,DN30,23.60515,1,960901.2849999999,1.6051502000000002
14,forks-6,consumers-0,5800,DN30,24.886878,1,1665203.6234,2.8868778479999997
15,forks-7,forks-8,2200,DN50,75.594735,-1,2532616.8340000003,2.494626255
16,forks-8,consumers-8,1800,DN30,22.821577,1,503775.9351,0.8215767720000001
17,forks-8,producers-2,2100,DN50,101.617256,-1,2526792.4752,3.200943564
18,forks-6,consumers-7,1600,DN30,22.727273,1,447272.7288,0.7272727360000001
19,forks-2,forks-10,2000,,0.0,0,0.0,0.0
20,forks-10,forks-9,1900,,0.0,0,0.0,0.0
21,forks-9,consumers-5,1200,DN30,22.540984,1,334672.13279999996,0.5409836160000001
22,forks-9,consumers-6,1400,DN30,22.633745,1,390905.35049999994,0.6337448600000001
23,forks-10,producers-3,2300,,0.0,0,0.0,0.0
24,forks-9,producers-4,2800,DN30,47.854585,-1,1028974.9330000001,2.6798567600000003
25,forks-3,forks-11,2100,DN30,23.674752,1,594009.4271999999,0.9943395840000001
26,forks-11,consumers-9,1500,DN30,22.680412,1,419072.163,0.68041236
