id,from_node,to_node,length,hp_type,capacity,direction,costs,losses
0,producers-0,forks-0,335,DN30,4326.031091,1,4057817.1633579996,26.08596747873
1,forks-0,consumers-0,223,DN30,318.277566,1,198732.5122104,1.2775661499239999
2,forks-0,forks-1,240,DN30,3981.667558,1,2675680.5989759997,17.20080385056
3,forks-1,consumers-1,223,DN30,590.369744,1,368626.8681535999,2.3697441524159997
4,forks-1,forks-2,360,DN30,3374.09701,1,3401089.78608,21.8641486248
5,forks-2,consumers-4,223,DN30,2194.809967,1,1370439.3433948,8.809967207538001
6,producers-1,forks-3,560,,0.0,0,0.0,0.0
7,forks-3,forks-2,448,,0.0,0,0.0,0.0
8,forks-2,consumers-2,1112,DN30,1082.670737,1,3371003.6067231996,21.670737471792
9,forks-2,consumers-3,559,DN30,74.752156,1,117002.07457119999,0.752156193672
