id,from_node,to_node,length,hp_type,capacity,direction,costs,losses
0,producers-0,forks-0,335,DN30,918.054063,1,1143418.3888675002,6.1509622221
1,forks-0,consumers-0,223,DN30,318.420154,1,293126.93019700004,1.4201538868400003
2,forks-0,forks-1,240,DN30,593.482947,1,546525.67548,2.8487181456
3,forks-1,consumers-1,223,DN30,590.634229,1,505590.01573449996,2.6342286613400003
4,forks-1,forks-2,360,,0.0,0,0.0,0.0
5,forks-2,consumers-4,223,DN50,3000.0,1,1561000.0,10.035
6,producers-1,forks-3,560,DN30,162.244951,1,430000.10396,1.8171434512
7,forks-3,forks-2,448,,0.0,0,0.0,0.0
8,forks-2,consumers-2,1112,DN30,1085.133366,1,4445739.060472,24.13336605984
9,forks-2,consumers-3,559,DN30,74.836674,1,258217.952681,0.8366740153200001
10,forks-1,forks-4,1330,,0.0,0,0.0,0.0
11,forks-5,forks-4,223,DN30,740.218178,-1,622340.287929,3.3013730738800002
12,forks-5,consumers-8,2230,DN30,322.378062,1,2962160.7739100005,14.378061565200001
13,forks-5,consumers-5,223,DN30,259.155835,1,246871.1292175,1.1558350241000004
14,forks-5,consumers-6,445,DN30,155.382908,1,331008.87921,1.3829078812
15,forks-4,producers-3,560,DN30,748.602526,-1,1579260.95096,8.384348291200002
16,forks-4,producers-4,560,,0.0,0,0.0,0.0
17,forks-2,producers-2,223,DN50,4931.662912,-1,2422521.658752,16.49641244064
18,forks-2,consumers-9,390,DN30,1559.161459,1,2206255.391535,12.1614593802
19,forks-3,consumers-7,445,DN30,160.427807,1,338866.3094025,1.4278074823000002
