id,from_node,to_node,length,hp_type,capacity,direction,costs,losses
0,producers-0,forks-0,400,,0.0,0,0.0,0.0
1,forks-0,forks-10,300,,0.0,0,0.0,0.0
2,forks-10,producers-4,450,DN100,2363.326393,-1,2270245.315275,8.507975014799998
3,forks-10,consumers-7,250,DN50,159.598494,1,194698.8705,0.5984943524999999
4,forks-0,forks-1,500,,0.0,0,0.0,0.0
5,forks-1,forks-6,300,DN50,260.534052,1,324480.6468,1.172403234
6,forks-6,consumers-5,350,DN50,259.361649,1,377329.73145,1.36164865725
7,forks-1,forks-2,400,DN50,262.106692,-1,434528.0304,1.5726401520000002
8,forks-2,forks-7,350,DN65,1072.54219,1,960779.5329999999,4.5046771979999995
9,forks-7,forks-11,250,DN65,1068.037513,1,684018.7565,3.204112539
10,forks-11,consumers-2,300,DN65,1064.8334,1,818900.04,3.83340024
11,forks-2,forks-3,350,DN65,1340.27805,-1,1148194.635,5.629167809999999
12,forks-3,consumers-1,200,DN50,589.769308,1,413861.5848,1.769307924
13,forks-3,consumers-0,250,DN50,318.193225,1,313644.91875,1.1932245937500001
14,forks-3,forks-8,300,DN100,2253.649341,-1,1464142.20345,5.4087584184
15,forks-8,forks-4,250,DN100,2258.165672,-1,1221812.127,4.516331343999999
16,forks-4,producers-2,200,DN100,3821.542373,-1,1446462.7119,6.1144677968000005
17,forks-4,forks-13,300,DN100,1557.262234,1,1150768.0053,3.7374293616
18,forks-13,consumers-9,350,DN65,1553.524804,1,1297467.3628,6.5248041768
19,forks-13,forks-14,200,,0.0,0,0.0,0.0
20,forks-14,producers-1,300,,0.0,0,0.0,0.0
21,forks-8,forks-9,300,,0.0,0,0.0,0.0
22,forks-9,forks-12,350,DN50,466.420647,1,594741.67935,2.44870839675
23,forks-12,consumers-6,250,DN50,154.579674,1,190934.7555,0.5796737775
24,forks-12,consumers-8,300,DN50,309.392265,1,368453.0385,1.3922651925
25,forks-9,forks-5,250,DN65,467.82412,-1,383912.06,1.40347236
26,forks-5,producers-3,350,DN50,544.982466,-1,677231.5893000001,2.8611579465
27,forks-5,consumers-3,200,DN30,74.297189,1,94297.189,0.297188756
28,forks-10,consumers-4,350,DN65,2195.219924,1,1746653.9468,9.219923680800001
